treatment,score
primary_concept_spoon,0.6630368569562971
primary_concept_teaspoon,0.63818334537181
color_red,0.5596718949217943
color_olive,0.5471013340193601
color_bollywood,0.4034228058242264
color_green,0.3704961195621132
primary_concept_cake_lifter,0.2526026453718113
primary_concept_knife,0.24581594763741954
primary_concept_butter_knife,0.16561191393560204
primary_concept_background,0.1312565945652509
color_black,0.024377707867577425
color_goldenrod,-0.4663564399828466
primary_concept_guitar,-0.41240878121264574
primary_concept_kitchen_spoon,-0.3501105446281896
primary_concept_utensil,-0.3364644406281885
primary_concept_spatula,-0.3085237519241669
color_grey,-0.26889661682087707
color_yellow,-0.2057094105692997
color_cornstalk,-0.19926599429657627
color_white,-0.10084245088299804
color_darkgoldenrod,-0.08991469088299925
color_blue,-0.07278507694956343
color_gold,-0.06531178358465756
color_silver,-0.040457866224556494
primary_concept_fork,-0.01590359895268556
