,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_utensil_shape_bias,FISH_SLICE,483,539,"primary_concept_tablespoon,primary_concept_background,color_silver,color_green","primary_concept_knife,primary_concept_background,color_grey,color_green",0.0001491452288320122,0.1310976120041129,-0.013063777509560098,0.13094846677528088,0.33
1,inception_utensil_shape_bias,FISH_SLICE,496,614,"primary_concept_spatula,primary_concept_background,color_brown,color_silver,color_green","primary_concept_spatula,color_darkviolet",-0.13345149236063708,0.055422830764732006,0.0639020258963376,0.1888743231253691,0.17
2,inception_utensil_shape_bias,FISH_SLICE,448,501,"primary_concept_spoon,color_aquamarine","primary_concept_fork,color_silver",0.2064940416971075,-0.2653797302233638,0.0,0.4718737719204713,0.0
3,inception_utensil_shape_bias,FISH_SLICE,409,589,"primary_concept_spoon,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_golden,color_yellow",-0.07581534856056038,-0.06690724395059089,0.06455821589307251,0.008908104609969492,0.6
4,inception_utensil_shape_bias,FISH_SLICE,403,489,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_photo,color_silver,color_green",-0.09101724581245269,-0.095485240969878,-0.095485240969878,0.004467995157425311,0.6
5,inception_utensil_shape_bias,FISH_SLICE,483,489,"primary_concept_tablespoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_photo,color_silver,color_green",0.0001491452288320122,-0.095485240969878,-0.15790533712061827,0.09563438619871001,0.33
6,inception_utensil_shape_bias,FISH_SLICE,403,539,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_knife,primary_concept_background,color_grey,color_green",-0.09101724581245269,0.1310976120041129,-0.013063777509560098,0.2221148578165656,0.33
7,inception_utensil_shape_bias,FISH_SLICE,417,652,"primary_concept_shadow,primary_concept_background,primary_concept_spatula,color_green,color_silver","primary_concept_spoon,primary_concept_background,color_blue,color_green",-0.20622144488640087,-0.038888445932697996,-0.013063777509560098,0.16733299895370288,0.29
8,inception_utensil_shape_bias,FISH_SLICE,489,539,"primary_concept_spoon,primary_concept_photo,color_silver,color_green","primary_concept_knife,primary_concept_background,color_grey,color_green",-0.095485240969878,0.1310976120041129,-0.0175317726669854,0.2265828529739909,0.14
9,inception_utensil_shape_bias,FISH_SLICE,501,634,"primary_concept_fork,color_silver","primary_concept_butter_knife,color_steel",-0.2653797302233638,0.7126338731192907,0.0,0.9780136033426545,0.0
