,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2527,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green",-0.4791880470092895,-0.5718280811369177,-0.2454376844680706,0.09264003412762822,0.33
1,squeezenet_utensil_shape_bias,FISH_SLICE,2519,2565,"primary_concept_fork,primary_concept_background,color_blue,color_olive","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.7043031937125774,-0.6188312515773912,-0.080099197362869,0.08547194213518627,0.14
2,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2610,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_fork,primary_concept_background,color_silver,color_green",0.7215749782142733,-0.47989400356358747,0.004052372275863608,1.2014689817778608,0.33
3,squeezenet_utensil_shape_bias,FISH_SLICE,2409,2577,"primary_concept_teaspoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.5942964113428396,-0.6188312515773912,-0.161286114829338,0.024534840234551547,0.6
4,squeezenet_utensil_shape_bias,FISH_SLICE,2527,2596,"primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.5718280811369177,0.7871886905728789,-0.080099197362869,1.3590167717097965,0.14
5,squeezenet_utensil_shape_bias,FISH_SLICE,2443,2519,"primary_concept_fork,color_gold","primary_concept_fork,primary_concept_background,color_blue,color_olive",-0.2166530068213198,-0.7043031937125774,-0.3186078887342495,0.4876501868912576,0.2
6,squeezenet_utensil_shape_bias,FISH_SLICE,2548,2589,"primary_concept_spatula,primary_concept_background,color_silver,color_black,color_green","primary_concept_fork,color_silver,color_green",0.12201992945586035,-0.3997948062007185,-0.081186917466469,0.5218147356565789,0.33
7,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2599,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_silver,color_olive",0.7215749782142733,-0.8469169680519963,0.004052372275863608,1.5684919462662696,0.33
8,squeezenet_utensil_shape_bias,FISH_SLICE,2379,2400,"primary_concept_butter_knife,color_silver,color_red","primary_concept_spoon,primary_concept_background,color_gold,color_green",-0.399946636135945,-0.6010279393031941,0.0,0.2010813031672491,0.0
9,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2596,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.4791880470092895,0.7871886905728789,-0.080099197362869,1.2663767375821684,0.14
