,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_utensil_color_bias,DINNER_CUTLERY,172,296,"primary_concept_fork,primary_concept_background,color_silver,color_yellow","primary_concept_background,primary_concept_fork,color_yellow,color_golden",-0.3273468652392569,-0.28077184023925705,-0.4752020875093599,0.046575024999999826,0.6
1,inception_utensil_color_bias,DINNER_CUTLERY,140,237,"primary_concept_butter_knife,color_silver","primary_concept_knife,primary_concept_background,color_silver,color_green",0.34985218745116753,0.025232601770440122,0.147855222270103,0.3246195856807274,0.2
2,inception_utensil_color_bias,DINNER_CUTLERY,172,269,"primary_concept_fork,primary_concept_background,color_silver,color_yellow","primary_concept_fork,color_silver",-0.3273468652392569,0.029917258360258797,0.029917258360258797,0.35726412359951565,0.5
3,inception_utensil_color_bias,DINNER_CUTLERY,303,368,"primary_concept_spoon,color_silver","primary_concept_spoon,primary_concept_background,color_bronze,color_yellow",0.018657339240143705,-0.44897756997354843,-0.1291978830299593,0.4676349092136921,0.2
4,inception_utensil_color_bias,DINNER_CUTLERY,269,296,"primary_concept_fork,color_silver","primary_concept_background,primary_concept_fork,color_yellow,color_golden",0.029917258360258797,-0.28077184023925705,-0.1179379639098442,0.3106890985995159,0.2
5,inception_utensil_color_bias,DINNER_CUTLERY,269,276,"primary_concept_fork,color_silver","primary_concept_spoon,primary_concept_background,color_grey,color_green",0.029917258360258797,-0.5823326073062125,0.0,0.6122498656664713,0.0
6,inception_utensil_color_bias,DINNER_CUTLERY,99,135,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_teaspoon,primary_concept_background,color_grey,color_green",-0.3280154689860383,-0.6396295039418847,-0.346672808226182,0.3116140349558464,0.33
7,inception_utensil_color_bias,DINNER_CUTLERY,172,276,"primary_concept_fork,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_grey,color_green",-0.3273468652392569,-0.5823326073062125,0.0362721071566405,0.2549857420669556,0.14
8,inception_utensil_color_bias,DINNER_CUTLERY,166,181,"primary_concept_spatula,primary_concept_background,color_black,color_yellow","primary_concept_spoon,primary_concept_background,color_brown,color_yellow",-0.2972650140184492,-0.3958008038559917,-0.3572641235995157,0.09853578983754252,0.33
9,inception_utensil_color_bias,DINNER_CUTLERY,316,344,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spatula,color_black",-0.3280154689860383,0.059999109581066495,0.0,0.38801457856710475,0.0
