,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_imageneta_bias,bees,1023,1168,"primary_concept_grasshopper,color_green","primary_concept_branding_paper,primary_concept_text,primary_concept_bottle,primary_concept_bottle_cap,primary_concept_pipe,primary_concept_ant,primary_concept_wall,color_blue,color_white,color_black",-0.28432135623669247,0.12852444678383484,0.0,0.4128458030205273,0.0
1,inception_imageneta_bias,bees,1087,1156,"primary_concept_insect,color_beige","primary_concept_box,color_silver",0.8027451728558856,-0.2718398149825468,0.0,1.0745849878384324,0.0
2,inception_imageneta_bias,bees,1081,1156,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_box,color_silver",1.126475592267764,-0.2718398149825468,0.0,1.3983154072503108,0.0
3,inception_imageneta_bias,bees,1070,1210,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown",-0.20159734638248522,-0.2941521777848942,-0.18156693810266492,0.092554831402409,0.25
4,inception_imageneta_bias,bees,1066,1156,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_box,color_silver",1.1003498045653686,-0.2718398149825468,0.0,1.3721896195479153,0.0
5,inception_imageneta_bias,bees,1156,1209,"primary_concept_box,color_silver","primary_concept_door,primary_concept_doormat,color_grey",-0.2718398149825468,-0.4119028008294953,0.0,0.14006298584694854,0.0
6,inception_imageneta_bias,bees,1210,1226,"primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown","primary_concept_camera,primary_concept_background,color_red,color_white",-0.2941521777848942,0.6740511404422865,0.0482525085400438,0.9682033182271808,0.11
7,inception_imageneta_bias,bees,1066,1087,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_insect,color_beige",1.1003498045653686,0.8027451728558856,0.0,0.2976046317094829,0.0
8,inception_imageneta_bias,bees,1070,1226,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_camera,primary_concept_background,color_red,color_white",-0.20159734638248522,0.6740511404422865,0.0,0.8756484868247718,0.0
9,inception_imageneta_bias,bees,1081,1087,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_insect,color_beige",1.126475592267764,0.8027451728558856,0.0,0.3237304194118784,0.0
