treatment,score
color_palegoldenrod,0.7462658476375748
color_brown,0.46622011015579967
color_darkgray,0.29836591022927067
primary_concept_knife,0.23204582054471284
color_lightbronze,0.2253023370397208
color_maroon,0.19749881370351685
primary_concept_butter_knife,0.19210368312115883
primary_concept_background,0.16131004419593514
color_silver,0.09083239122607573
color_black,0.07213152183423503
color_blue,0.0632465539774484
color_white,0.03471447824288114
color_grey,0.029015939529896437
color_bronze,0.0013552344007912026
color_golden,0.0011460694143047706
color_gray,0.0007312478632914426
color_beige,-0.2672400072895297
color_green,-0.13504029609594997
primary_concept_knif,-0.11490493755149789
primary_concept_spatial,-0.11239499700443507
primary_concept_scraper,-0.10962244496704349
primary_concept_spoon,-0.07755802877283705
primary_concept_teaspoon,-0.07232134553411552
color_yellow,-0.06659746247927989
primary_concept_utensil,-0.06069395766146569
primary_concept_spatula,-0.05562590542360582
primary_concept_metal_drainer/spatula,-0.03768320873443884
primary_concept_fork,-0.03401437327248456
color_olive,-0.03383805256242518
color_red,-0.030927922856192308
color_gold,-0.02904594133536466
color_aqua,-0.020290023595966558
