treatment,score
primary_concept_scraper,0.2541517077716607
color_red,0.2189421084375111
color_green,0.1996017768038496
primary_concept_utensil,0.1847494855585572
primary_concept_spatial,0.1784204265924435
primary_concept_metal_drainer/spatula,0.1771584118531257
color_aqua,0.13203858972973015
primary_concept_knif,0.0795581372954457
primary_concept_spatula,0.06175718552877624
primary_concept_fork,0.052727050934707864
color_black,0.02793257624015355
color_white,0.01412832294175459
color_grey,-0.5054356896854942
primary_concept_spoon,-0.44113962225604897
color_olive,-0.4182429710979306
color_palegoldenrod,-0.4075164633661737
color_yellow,-0.3796782755435454
color_gold,-0.32021014777386725
primary_concept_knife,-0.3064931088342455
color_darkgray,-0.2849359361622324
primary_concept_teaspoon,-0.2480796647000006
color_brown,-0.240378847101068
color_lightbronze,-0.19398380467833015
primary_concept_butter_knife,-0.14447693542269285
color_beige,-0.123944516089458
color_maroon,-0.10042181398135086
color_gray,-0.0714360794014664
color_golden,-0.0673302991674119
color_silver,-0.06618584040832981
color_bronze,-0.06525950570795264
primary_concept_background,-0.04978809192138889
color_blue,-0.016187963797562543
