treatment,score
color_blue,0.5448198562002067
color_red,0.19845866992132272
color_grey,0.1797866579850672
primary_concept_guitar_keychain,0.1583489493076934
color_gold,0.1578220283522483
primary_concept_fish_knife,0.15505202736730134
primary_concept_spatula,0.11297879923101051
color_silver,0.09674402419139794
primary_concept_tablespoon,0.05026469382884041
color_green,0.026161709320761284
color_aquamarine,0.023441048494604044
primary_concept_fork,0.011229424867363058
color_black,-0.36393632806339365
primary_concept_background,-0.3226237376153852
primary_concept_teaspoon,-0.2795370078192035
primary_concept_knife,-0.1842939686326983
color_lightbronze,-0.16344909024615367
color_bronze,-0.10802887760929003
color_brown,-0.10776612641482891
color_golden,-0.10741404557692275
primary_concept_spoon,-0.10171137643942268
color_yellow,-0.05431321590880611
primary_concept_butter_knife,-0.01750316826796039
