treatment,score
color_yellow,0.5345880551173948
color_olive,0.4285645616353967
color_grey,0.38206548173627725
color_beige,0.358154476276205
color_gold,0.3233076972651817
color_darkgray,0.11816373150355369
color_gray,0.06734273047457101
color_golden,0.06282212594754516
color_bronze,0.06054216750159774
primary_concept_knife,0.04888702824488389
primary_concept_spoon,0.04754441374721191
color_green,0.04554170344193137
primary_concept_knif,0.026598992900740137
color_silver,0.010266896783848511
primary_concept_spatula,-0.4664581624409887
primary_concept_fork,-0.44660980335617184
primary_concept_utensil,-0.4180127982432441
color_aqua,-0.25895175000000115
color_red,-0.2063712565532711
primary_concept_background,-0.17612749720099152
primary_concept_metal_drainer/spatula,-0.17528791560179835
primary_concept_scraper,-0.1740141790114885
color_lightbronze,-0.17031420608107956
color_black,-0.16716188116211736
color_blue,-0.13232824354729134
color_maroon,-0.0966052850075792
primary_concept_spatial,-0.0712950108280197
color_palegoldenrod,-0.05127851741865891
primary_concept_butter_knife,-0.046865231111255734
color_white,-0.03819869228388101
color_brown,-0.021275043948196737
