,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_imageneta_bias,ants,1023,1168,"primary_concept_grasshopper,color_green","primary_concept_branding_paper,primary_concept_text,primary_concept_bottle,primary_concept_bottle_cap,primary_concept_pipe,primary_concept_ant,primary_concept_wall,color_blue,color_white,color_black",-0.018558056535290995,2.734847802993907,0.0,2.7534058595291984,0.0
1,inception_imageneta_bias,ants,1087,1156,"primary_concept_insect,color_beige","primary_concept_box,color_silver",-0.21256164363744393,0.2307171612326639,0.0,0.44327880487010785,0.0
2,inception_imageneta_bias,ants,1081,1156,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_box,color_silver",-0.9763136195232015,0.2307171612326639,0.0,1.2070307807558653,0.0
3,inception_imageneta_bias,ants,1070,1210,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown",-0.3669640779346615,1.317150668042798,0.2968211140476601,1.6841147459774595,0.25
4,inception_imageneta_bias,ants,1066,1156,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_box,color_silver",-0.49067320762880645,0.2307171612326639,0.0,0.7213903688614703,0.0
5,inception_imageneta_bias,ants,1156,1209,"primary_concept_box,color_silver","primary_concept_door,primary_concept_doormat,color_grey",0.2307171612326639,-0.6115303277151906,0.0,0.8422474889478544,0.0
6,inception_imageneta_bias,ants,1210,1226,"primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown","primary_concept_camera,primary_concept_background,color_red,color_white",1.317150668042798,-0.35515937849449203,0.0277105661030262,1.67231004653729,0.11
7,inception_imageneta_bias,ants,1066,1087,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_insect,color_beige",-0.49067320762880645,-0.21256164363744393,0.0,0.2781115639913625,0.0
8,inception_imageneta_bias,ants,1070,1226,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_camera,primary_concept_background,color_red,color_white",-0.3669640779346615,-0.35515937849449203,0.0,0.011804699440169486,0.0
9,inception_imageneta_bias,ants,1081,1087,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_insect,color_beige",-0.9763136195232015,-0.21256164363744393,0.0,0.7637519758857576,0.0
