treatment,score
color_bollywood,0.9361649801625465
primary_concept_handle_of_spatula,0.7453487510184393
primary_concept_top_of_spatula,0.7448468738220351
primary_concept_spatula,0.7379810387078687
primary_concept_head_of_spatula,0.7145048148348985
primary_concept_pasta_server,0.6388478922260423
primary_concept_middle_of_background,0.4996999105044447
color_green,0.270940471172197
color_red,0.2408657583704063
shape_rectangle,0.12228342720273427
shape_handle,0.05773106824324559
shape_flat,0.012209372627153103
primary_concept_light_gradient_of_background,-0.4950985596579691
primary_concept_textures_of_background,-0.49509855965796834
primary_concept_textura/line_of_background,-0.4943830722579706
primary_concept_middle_of_fork,-0.24646379423018872
primary_concept_edge_of_knife,-0.2339172046761768
primary_concept_top-left_of_knife,-0.22903130252525505
primary_concept_spoon_light_reflection_of_spoon,-0.22304807532314644
primary_concept_bulb,-0.22269399760702713
primary_concept_wire,-0.22061968511281144
primary_concept_top_of_fork,-0.21810893811306264
primary_concept_string,-0.20794987741281096
primary_concept_teaspoon,-0.19096580077720648
primary_concept_spoon,-0.1841170891533348
shape_middle part,-0.18238957865167255
primary_concept_light_reflection_of_spoon,-0.18095225396175588
primary_concept_fork,-0.17871394476928132
primary_concept_knife,-0.17002063211929208
color_white,-0.1686723183205016
color_yellow,-0.10405852871652141
color_silver,-0.10051541352773363
color_gold,-0.09404117825853009
color_aqua,-0.09322631457863129
color_blue,-0.09310074107863098
shape_long,-0.09096332032294718
shape_edge,-0.06365706201610768
color_steel,-0.0636570620161068
color_grey,-0.06166867330804579
shape_square,-0.0607262407812498
color_plum,-0.06003228213745665
color_olive,-0.05999176513745763
color_black,-0.05791057553745685
color_purple,-0.057741279056540945
color_azure,-0.053874481219077175
shape_scalene triangle,-0.035140207197363105
shape_knife,-0.03428176757793708
color_gray,-0.034281767577936884
primary_concept_background,-0.023431269419382394
shape_spatula-shaped,-0.01604065266086624
shape_bowl and neck,-0.0014031872023546055
shape_spoon,-0.0007134563224394652
