treatment,score
primary_concept_handle_of_spoon,0.6363263450081567
primary_concept_head_of_teaspoon,0.5956560214237705
primary_concept_tail_of_teaspoon,0.4968324895134227
color_yellow,0.45202243105456774
color_green,0.43744172856738806
primary_concept_light_reflections_of_spoon,0.43312448438315915
primary_concept_teaspoon,0.37741833871658415
primary_concept_head_of_spoon,0.3281297464569293
primary_concept_spoon,0.305982923356482
shape_round,0.2929707586538458
color_aquamarine,0.2624832803489946
primary_concept_fork,0.20716213757987934
color_bronze,0.1982222726920576
shape_square,0.15916597487179462
shape_oval,0.14231691992502649
shape_teaspoon,0.1333281758137812
primary_concept_handle_of_fork,0.13296751766184722
color_red,0.12021050510585107
primary_concept_knife,0.11935087938315775
primary_concept_tablespoon,0.11523434438315949
color_grey,0.10355804631884186
color_black,0.05855838524187473
shape_rectangular,0.01772883222683791
shape_cylindrical,0.0015037884636162624
primary_concept_guitar_keychain,-0.5123570013262825
color_lightbronze,-0.40766380471024105
color_gold,-0.38166152730794184
primary_concept_middle_of_background,-0.37714295264341036
primary_concept_bottom_of_spatula,-0.3401760825603127
primary_concept_middle_of_the_handle_of_spatula,-0.3315572726434097
primary_concept_handle_of_spatula,-0.28867715092687174
primary_concept_spatula,-0.2703131650855093
color_silver,-0.17717798108719068
primary_concept_fish_knife,-0.16097558561684122
shape_rectangle,-0.1387382845390573
primary_concept_background,-0.11282276015217474
shape_long,-0.09783649784615306
primary_concept_butter_knife,-0.09736019433815346
shape_spatula,-0.09721500543376022
color_brown,-0.09157035029122518
primary_concept_texture_of_background,-0.08002693641770714
primary_concept_light_reflections_of_background,-0.08002693641770697
color_golden,-0.06508069937690675
shape_triangular,-0.062010413692637434
color_blue,-0.011848409894149148
