,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2527,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green",-0.5316968383820898,-0.700103062049772,-0.25820807126845907,0.1684062236676822,0.33
1,squeezenet_utensil_shape_bias,FISH_SLICE,2519,2565,"primary_concept_fork,primary_concept_background,color_blue,color_olive","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.8871137897786923,-0.6307500116924952,-0.1166017923193214,0.25636377808619704,0.14
2,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2610,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_fork,primary_concept_background,color_silver,color_green",0.24482950092308203,-0.5959722311457208,-0.013528615053649301,0.8408017320688028,0.33
3,squeezenet_utensil_shape_bias,FISH_SLICE,2409,2577,"primary_concept_teaspoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.635082435785547,-0.6307500116924952,-0.155134894002787,0.00433242409305179,0.6
4,squeezenet_utensil_shape_bias,FISH_SLICE,2527,2596,"primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.700103062049772,0.6913566064414949,-0.1166017923193214,1.391459668491267,0.14
5,squeezenet_utensil_shape_bias,FISH_SLICE,2443,2519,"primary_concept_fork,color_gold","primary_concept_fork,primary_concept_background,color_blue,color_olive",-0.4110906735406947,-0.8871137897786923,-0.4408373371429339,0.4760231162379976,0.2
6,squeezenet_utensil_shape_bias,FISH_SLICE,2548,2589,"primary_concept_spatula,primary_concept_background,color_silver,color_black,color_green","primary_concept_fork,color_silver,color_green",-0.004558368894844858,-0.47937043882639946,-0.03853310168346559,0.4748120699315546,0.33
7,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2599,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_silver,color_olive",0.24482950092308203,-0.8989415519747462,-0.013528615053649301,1.1437710528978282,0.33
8,squeezenet_utensil_shape_bias,FISH_SLICE,2379,2400,"primary_concept_butter_knife,color_silver,color_red","primary_concept_spoon,primary_concept_background,color_gold,color_green",-0.12600033120692034,-0.7040765253559281,0.0,0.5780761941490078,0.0
9,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2596,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.5316968383820898,0.6913566064414949,-0.1166017923193214,1.2230534448235848,0.14
