,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2382,2527,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green",0.2445398507659019,-0.2353413449459456,-0.0936205097491054,0.4798811957118475,0.33
1,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2519,2565,"primary_concept_fork,primary_concept_background,color_blue,color_olive","primary_concept_spoon,primary_concept_background,color_silver,color_green",0.306125865987502,-0.09469903095956449,-0.1107546894281659,0.4008248969470665,0.14
2,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2456,2610,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_fork,primary_concept_background,color_silver,color_green",0.2107191305088449,0.4098768799073218,-0.004379401258085391,0.1991577493984769,0.33
3,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2409,2577,"primary_concept_teaspoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.13429212209841548,-0.09469903095956449,0.01275477842097511,0.039593091138851,0.6
4,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2527,2596,"primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.2353413449459456,0.10689149670881583,-0.1107546894281659,0.3422328416547614,0.14
5,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2443,2519,"primary_concept_fork,color_gold","primary_concept_fork,primary_concept_background,color_blue,color_olive",0.3286720924121833,0.306125865987502,0.3971221014863467,0.022546226424681293,0.2
6,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2548,2589,"primary_concept_spatula,primary_concept_background,color_silver,color_black,color_green","primary_concept_fork,color_silver,color_green",0.3023593443445207,0.5206315693354877,0.123509467849141,0.218272224990967,0.33
7,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2456,2599,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_silver,color_olive",0.2107191305088449,-0.039382660695852306,-0.004379401258085391,0.2501017912046972,0.33
8,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2379,2400,"primary_concept_butter_knife,color_silver,color_red","primary_concept_spoon,primary_concept_background,color_gold,color_green",-0.6107493232645164,-0.2695243282038084,0.0,0.34122499506070797,0.0
9,squeezenet_utensil_shape_bias,DINNER_CUTLERY,2382,2596,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",0.2445398507659019,0.10689149670881583,-0.1107546894281659,0.1376483540570861,0.14
