,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_color_bias,FISH_SLICE,2158,2195,"primary_concept_fork,primary_concept_background,color_grey,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_brown,color_darkgray,color_green",0.03615464950472236,0.4800720474772967,0.37458380507670475,0.44391739797257435,0.25
1,squeezenet_utensil_color_bias,FISH_SLICE,2169,2323,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_knife,primary_concept_background,color_silver,color_yellow",0.0005357500100292567,-0.5313969519899987,0.3605805940571421,0.531932702000028,0.33
2,squeezenet_utensil_color_bias,FISH_SLICE,2087,2321,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",0.8345492234451114,1.024244928435068,0.37458380507670475,0.1896957049899567,0.29
3,squeezenet_utensil_color_bias,FISH_SLICE,2256,2351,"primary_concept_knife,primary_concept_background,color_beige,color_green","primary_concept_fork,color_black",-0.5478807398064794,0.2271338014525663,0.0,0.7750145412590457,0.0
4,squeezenet_utensil_color_bias,FISH_SLICE,2124,2309,"primary_concept_spoon,primary_concept_background,color_gold,color_yellow","primary_concept_spoon,color_silver",-0.8248481559897308,-0.3740480550666755,-0.5906657163349031,0.45080010092305534,0.2
5,squeezenet_utensil_color_bias,FISH_SLICE,2086,2090,"primary_concept_fork,color_silver,color_olive","primary_concept_knif,color_blue",0.17101197060654652,0.24692814225949672,0.0,0.0759161716529502,0.0
6,squeezenet_utensil_color_bias,FISH_SLICE,2287,2323,"primary_concept_teaspoon,color_aqua","primary_concept_knife,primary_concept_background,color_silver,color_yellow",0.15090927858461717,-0.5313969519899987,0.0,0.6823062305746159,0.0
7,squeezenet_utensil_color_bias,FISH_SLICE,2230,2272,"primary_concept_spoon,primary_concept_background,color_golden,color_green","primary_concept_knife,primary_concept_background,color_silver,color_brown",-0.10285476251991899,-0.07577124640847682,0.1439629327889145,0.027083516111442163,0.14
8,squeezenet_utensil_color_bias,FISH_SLICE,2087,2114,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_green",0.8345492234451114,0.6326259152466732,0.41600825397844565,0.20192330819843818,0.6
9,squeezenet_utensil_color_bias,FISH_SLICE,2114,2321,"primary_concept_spatula,primary_concept_background,color_silver,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",0.6326259152466732,1.024244928435068,0.5912014663449323,0.39161901318839487,0.5
