treatment,score
shape_long,0.8767957295966253
color_yellow,0.3502706056245925
color_grey,0.3349600753809545
primary_concept_spoon,0.3142092497075177
shape_rectangular,0.2726813867236733
color_olive,0.2624520059274317
color_beige,0.15548307432432562
primary_concept_handle_of_knife,0.15548307432432418
shape_spoon and long,0.1098869298859328
shape_fork shape,0.10000295158016564
primary_concept_background_of_fork,0.0996757213287413
color_silver,0.08771179882494079
color_gold,0.08735084096581092
primary_concept_head_of_fork,0.08115087129700843
color_golden,0.04360419912162111
shape_spoon,0.024359468513513727
color_gray,0.02435946851351367
shape_flower floral,0.020917208243243224
color_bronze,0.020917208243243113
primary_concept_knife,-0.49026267569807574
primary_concept_spatula,-0.44814012294855987
primary_concept_bottom_of_scraper,-0.3711700099692965
primary_concept_metal_drainer/spatula,-0.366537260617939
primary_concept_fork,-0.31042473753435773
color_palegoldenrod,-0.30551806531531456
primary_concept_light_gradient_of_background,-0.28214167011594316
primary_concept_top_of_scraper,-0.25016489164165645
primary_concept_light_reflections_of_fork,-0.2275750482904272
primary_concept_bottom-right-corner_of_spatial,-0.1966322522377091
color_red,-0.18967375311575474
primary_concept_middle_of_background,-0.18890818331750986
primary_concept_handle_of_fork,-0.18653368891755312
shape_rectangle,-0.16761193421660855
primary_concept_head_of_knife,-0.15808534819358144
primary_concept_bottom_of_utensil,-0.1496692083287182
shape_square,-0.1422431016190882
shape_rectangle with curved edges,-0.1419224085304983
color_black,-0.14115576961655252
shape_ellipse,-0.1330633139359047
color_white,-0.129303742301782
primary_concept_tail_of_fork,-0.12687638800157036
shape_straight,-0.12428849712840578
primary_concept_bottom_of_knife,-0.11151228018792353
primary_concept_background,-0.1048527437665897
color_blue,-0.09540665630032996
primary_concept_butter_knife,-0.08283050675675702
color_lightbronze,-0.08103028690887742
color_green,-0.05006522506452066
shape_line,-0.04923648137145409
primary_concept_middle_of_knif,-0.0469080248086734
shape_linear,-0.044476030976058456
primary_concept_background_of_knife,-0.035119910819167655
color_maroon,-0.03276349531635869
shape_fork,-0.023216217920551507
color_darkgray,-0.023019060439152417
color_brown,-0.019618502028372953
primary_concept_top_of_fork,-0.01758878382504353
shape_curve,-0.0019228283440351213
