treatment,score
primary_concept_light_reflections_of_fork,0.5371581510163721
primary_concept_bottom_of_scraper,0.47462000088533635
color_red,0.46183975764822316
color_green,0.4375517155326784
primary_concept_metal_drainer/spatula,0.43048741088533726
primary_concept_bottom_of_utensil,0.35595357088533575
primary_concept_bottom-right-corner_of_spatial,0.3465911790731774
primary_concept_top_of_scraper,0.341366469073179
primary_concept_tail_of_fork,0.3412197890731786
primary_concept_top_of_fork,0.31814215101637044
color_black,0.29818875610381096
color_olive,0.2803514174038117
primary_concept_texture_of_spatula,0.24994364504663424
primary_concept_light_gradient_of_background,0.20440103751626443
color_blue,0.20242440609044982
primary_concept_handle_of_fork,0.1985786514816384
color_silver,0.14955981677486724
primary_concept_middle_of_knif,0.13727183218860622
primary_concept_textures_of_spatula,0.13419710737833102
primary_concept_spatula,0.10018575440098643
primary_concept_head_of_teaspoon,0.08370721403608417
color_bronze,0.07507938127486813
color_gold,0.07311506327486755
color_golden,0.07129570927486845
primary_concept_middle_of_background,0.07106115654190448
color_white,0.06639955047486756
color_gray,0.06379378983486195
primary_concept_fork,0.05539421475116513
color_aqua,0.04347524123829832
primary_concept_background_of_fork,-0.6303054129544075
color_palegoldenrod,-0.5716976273842654
color_grey,-0.48687561436802207
primary_concept_spoon,-0.47266254498914734
primary_concept_knife,-0.4361512527815544
primary_concept_head_of_fork,-0.4315234695629413
primary_concept_handle_of_knife,-0.3557666450189777
primary_concept_butter_knife,-0.35033891165130426
primary_concept_background_of_knife,-0.3143900454026367
primary_concept_teaspoon,-0.3042654091146627
primary_concept_texture/line_of_background,-0.26052372248373656
primary_concept_light_gradients_of_background,-0.2605237224837357
primary_concept_bottom_of_knife,-0.20904389911466587
primary_concept_head_of_knife,-0.20904389911466337
color_beige,-0.18477548076170175
color_lightbronze,-0.18195646426170187
color_maroon,-0.163285604761702
color_brown,-0.13181573286658282
color_yellow,-0.12135243753177394
primary_concept_background,-0.038403244381374546
color_darkgray,-0.002713825467322295
