treatment,score
color_lightbronze,0.7504671933738892
primary_concept_middle_of_background,0.5531499140761538
primary_concept_light_reflections_of_background,0.3089174357638157
primary_concept_texture_of_background,0.3089174357638157
color_black,0.24486811814422474
primary_concept_knife,0.24079851886180062
primary_concept_butter_knife,0.22570374036179988
color_golden,0.1877066633738886
primary_concept_guitar_keychain,0.1684998685638165
color_silver,0.1514359233738881
color_brown,0.1297088968594043
color_gold,0.10615395181745688
primary_concept_teaspoon,0.10277697153914217
primary_concept_background,0.02457690233955781
primary_concept_fish_knife,0.019818395861800203
color_blue,-0.3707496435211297
color_yellow,-0.35803958696112864
color_green,-0.34413317652112957
primary_concept_bottom_of_spatula,-0.23509684592384728
primary_concept_middle_of_the_handle_of_spatula,-0.23509684592384716
primary_concept_head_of_teaspoon,-0.2038043921382005
primary_concept_handle_of_spatula,-0.20297046761342818
color_red,-0.19556426952112965
primary_concept_handle_of_spoon,-0.1938972978580141
color_grey,-0.1774104048518354
primary_concept_spatula,-0.16287999182019622
primary_concept_light_reflections_of_spoon,-0.15361372413819988
primary_concept_head_of_spoon,-0.1485317726537499
primary_concept_handle_of_fork,-0.14057067413820043
primary_concept_tablespoon,-0.10159207413820032
primary_concept_fork,-0.09068885736042198
primary_concept_spoon,-0.07615721478688547
primary_concept_tail_of_teaspoon,-0.06766912077281452
color_aquamarine,-0.03568620299461889
color_bronze,-0.012921553582542045
