treatment,score
primary_concept_bottom_of_spatula,0.559688775286767
primary_concept_middle_of_the_handle_of_spatula,0.5596887752867663
primary_concept_handle_of_spatula,0.5355373186025352
color_blue,0.5149346092908198
primary_concept_spatula,0.48781825554091807
color_gold,0.3563130636824773
primary_concept_guitar_keychain,0.3498390293953794
color_red,0.20769037929081985
primary_concept_fish_knife,0.2015686215911322
color_grey,0.1820330904866485
primary_concept_handle_of_fork,0.0840660215911318
primary_concept_background,0.06516633886137085
primary_concept_tablespoon,0.046769151591130764
color_green,0.039028022213897506
color_silver,0.03736128408108591
primary_concept_teaspoon,-0.45957612772072554
primary_concept_head_of_teaspoon,-0.33957417740886864
primary_concept_tail_of_teaspoon,-0.3080913808640131
primary_concept_knife,-0.2997379634088687
color_lightbronze,-0.2705862772522463
primary_concept_light_reflections_of_background,-0.22065499066615893
primary_concept_texture_of_background,-0.22065499066615812
primary_concept_light_reflections_of_spoon,-0.21909936840886857
primary_concept_spoon,-0.18939153337126116
primary_concept_middle_of_background,-0.1829723647132332
primary_concept_handle_of_spoon,-0.16559411937935745
color_aquamarine,-0.16247605159992706
color_brown,-0.16044236380767415
color_golden,-0.14210327925224603
primary_concept_head_of_spoon,-0.10960041075202276
color_bronze,-0.10449517331752306
color_black,-0.0898673913070942
color_yellow,-0.0753362959091805
primary_concept_butter_knife,-0.06758750783849865
primary_concept_fork,-0.03888072520516489
