treatment,score
primary_concept_middle_of_background,0.26127895367018905
color_white,0.25798156355735624
primary_concept_fork,0.2513262328580069
primary_concept_top_of_spoon,0.233245589626223
color_golden,0.2324918975693323
primary_concept_bottom_of_spatula,0.21671324808643244
primary_concept_bottom_of_knife,0.20689366520620123
primary_concept_head_of_knife,0.2068936652061999
color_red,0.20626703373699606
primary_concept_tail_of_spatula,0.19499706115417847
color_blue,0.1891422156531637
primary_concept_backgroud,0.18820106209391219
primary_concept_top_of_knife,0.18701103996460644
color_black,0.17635709277891143
primary_concept_shadow,0.16984282209391377
color_goldenrod,0.1514800402562363
primary_concept_background_of_photo,0.1508054020939118
color_cornstalk,0.13545251019217663
color_silver,0.1322767435573553
color_darkgoldenrod,0.1302928101921761
color_brown,0.11234871019217685
primary_concept_top_of_spatula,0.10876948782847007
primary_concept_head_of_spatula,0.10513957250854633
primary_concept_left_of_background,0.10210912115417892
color_darkviolet,0.10020186547352217
color_bollywood,0.09695046019217679
primary_concept_middle_of_knife,0.09550553782846938
primary_concept_label,0.09035922115417694
color_yellow,0.08661251707032891
primary_concept_background_of_knife,0.0726599116567691
primary_concept_knife,0.05730671928914277
primary_concept_copyright_of_spoon,0.034015618614985144
primary_concept_spatula,0.02028409794992092
primary_concept_head_of_spoon,0.006203320525097866
primary_concept_bottom_of_background,-0.48176004834323105
color_steel,-0.44768172644264387
primary_concept_bottom_of_fork,-0.4370915821715296
color_khaki,-0.2747684043468366
primary_concept_middle_of_spatula,-0.2531909591768454
primary_concept_tablespoon,-0.24117886217153006
color_cyan,-0.18917313452647677
primary_concept_handle_of_fork,-0.18449771217153044
primary_concept_head_of_fork,-0.18449771217152977
color_beige,-0.18178439644264555
primary_concept_butter_knife,-0.12868716621647347
primary_concept_handle_of_spoon,-0.12266737689063179
color_grey,-0.0850398264426443
color_aquamarine,-0.07271912644264422
primary_concept_spoon,-0.036257528328360156
color_olive,-0.020967426263004407
primary_concept_background,-0.017562496998589694
primary_concept_border_of_spoon,-0.012799493519845218
color_green,-0.006626439899367398
