,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_both_bias,TEA_SPOON,1842,1972,"primary_concept_knife,primary_concept_background,color_silver,color_black","primary_concept_fork,color_azure",-1.2169111759125184,-0.6651336124601538,0.0,0.5517775634523646,0.0
1,squeezenet_utensil_both_bias,TEA_SPOON,1989,2005,"primary_concept_knife,color_blue","primary_concept_spoon,primary_concept_background,color_silver,color_plum",-0.6705508993867069,0.19506956852817187,0.0,0.8656204679148787,0.0
2,squeezenet_utensil_both_bias,TEA_SPOON,1913,1930,"primary_concept_spoon,primary_concept_background,primary_concept_wire,primary_concept_bulb,color_silver,color_green,color_black,color_yellow","primary_concept_spoon,primary_concept_string,primary_concept_background,color_silver,color_black,color_green",0.6382708125604166,0.33223748196788705,-0.0020243671862034615,0.3060333305925296,0.56
3,squeezenet_utensil_both_bias,TEA_SPOON,1933,1974,"primary_concept_spoon,primary_concept_background,color_gold,color_green","primary_concept_background,primary_concept_spoon,color_yellow,color_silver",0.05744753251974413,0.07809355452655303,-0.08367762208910173,0.0206460220068089,0.33
4,squeezenet_utensil_both_bias,TEA_SPOON,1869,1989,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_knife,color_blue",-0.8012779658273915,-0.6705508993867069,-0.5855573441098264,0.13072706644068466,0.17
5,squeezenet_utensil_both_bias,TEA_SPOON,1835,2038,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",0.11920293805740473,0.11920293805740473,0.11920293805740473,0.0,1.0
6,squeezenet_utensil_both_bias,TEA_SPOON,1869,2005,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_spoon,primary_concept_background,color_silver,color_plum",-0.8012779658273915,0.19506956852817187,-0.4603840065634126,0.9963475343555634,0.12
7,squeezenet_utensil_both_bias,TEA_SPOON,1989,2029,"primary_concept_knife,color_blue","primary_concept_fork,primary_concept_background,color_blue,color_green",-0.6705508993867069,-0.8663160755766619,-0.0849935552768804,0.19576517618995504,0.2
8,squeezenet_utensil_both_bias,TEA_SPOON,2005,2029,"primary_concept_spoon,primary_concept_background,color_silver,color_plum","primary_concept_fork,primary_concept_background,color_blue,color_green",0.19506956852817187,-0.8663160755766619,-0.4603840065634126,1.0613856441048337,0.14
9,squeezenet_utensil_both_bias,TEA_SPOON,2060,2061,"primary_concept_pasta_server,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_red,color_green",-0.6525995892582377,-0.9918949849688177,-0.42783396476261887,0.33929539571058,0.6
