,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_color_bias,DINNER_CUTLERY,2158,2195,"primary_concept_fork,primary_concept_background,color_grey,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_brown,color_darkgray,color_green",0.05120523789644264,0.31124484246742584,0.0,0.2600396045709832,0.25
1,squeezenet_utensil_color_bias,DINNER_CUTLERY,2169,2323,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_knife,primary_concept_background,color_silver,color_yellow",-0.014849321987251154,0.3192468121285051,0.0,0.3340961341157562,0.33
2,squeezenet_utensil_color_bias,DINNER_CUTLERY,2087,2321,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",0.016392055741825673,-0.09581355661540655,0.0,0.11220561235723223,0.29
3,squeezenet_utensil_color_bias,DINNER_CUTLERY,2256,2351,"primary_concept_knife,primary_concept_background,color_beige,color_green","primary_concept_fork,color_black",-0.029938298106410077,0.21156669603255412,0.0,0.2415049941389642,0.0
4,squeezenet_utensil_color_bias,DINNER_CUTLERY,2124,2309,"primary_concept_spoon,primary_concept_background,color_gold,color_yellow","primary_concept_spoon,color_silver",-0.03135574794626482,-0.014849321987251154,-0.014849321987251154,0.016506425959013665,0.2
5,squeezenet_utensil_color_bias,DINNER_CUTLERY,2086,2090,"primary_concept_fork,color_silver,color_olive","primary_concept_knif,color_blue",-0.4270566378330376,0.025741851126807644,0.0,0.45279848895984526,0.0
6,squeezenet_utensil_color_bias,DINNER_CUTLERY,2287,2323,"primary_concept_teaspoon,color_aqua","primary_concept_knife,primary_concept_background,color_silver,color_yellow",-0.01158663544252081,0.3192468121285051,0.0,0.3308334475710259,0.0
7,squeezenet_utensil_color_bias,DINNER_CUTLERY,2230,2272,"primary_concept_spoon,primary_concept_background,color_golden,color_green","primary_concept_knife,primary_concept_background,color_silver,color_brown",-0.015619803154479778,0.2970931841323471,0.0,0.31271298728682684,0.14
8,squeezenet_utensil_color_bias,DINNER_CUTLERY,2087,2114,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_green",0.016392055741825673,0.037740202821706065,0.037740202821706065,0.021348147079880392,0.6
9,squeezenet_utensil_color_bias,DINNER_CUTLERY,2114,2321,"primary_concept_spatula,primary_concept_background,color_silver,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",0.037740202821706065,-0.09581355661540655,0.0,0.13355375943711262,0.5
