,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_utensil_both_bias,DINNER_CUTLERY,778,908,"primary_concept_spoon,primary_concept_background,color_silver,color_yellow","primary_concept_knife,primary_concept_knife_handle,primary_concept_background,color_silver,color_bollywood,color_yellow",-0.21139372595923575,0.8783617862933603,0.19683704850510816,1.089755512252596,0.43
1,inception_utensil_both_bias,DINNER_CUTLERY,849,969,"primary_concept_spoon,primary_concept_photo,color_silver,color_green","primary_concept_spatula,primary_concept_background,color_black,color_gold,color_green,color_purple,color_blue",0.04462755445754038,-0.6238647135209822,-0.0516883724065664,0.6684922679785226,0.1
2,inception_utensil_both_bias,DINNER_CUTLERY,688,878,"primary_concept_spoon,color_blue","primary_concept_spoon,color_gold",-0.4778568108113106,-0.4595129662999439,-0.4082307744643439,0.01834384451136667,0.33
3,inception_utensil_both_bias,DINNER_CUTLERY,736,908,"primary_concept_fork,primary_concept_background,color_gold,color_green","primary_concept_knife,primary_concept_knife_handle,primary_concept_background,color_silver,color_bollywood,color_yellow",0.20422255992935812,0.8783617862933603,0.023792268045908,0.6741392263640021,0.11
4,inception_utensil_both_bias,DINNER_CUTLERY,734,778,"primary_concept_knife,primary_concept_photo,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_yellow",0.754275859843644,-0.21139372595923575,0.3459604377267875,0.9656695858028798,0.14
5,inception_utensil_both_bias,DINNER_CUTLERY,734,908,"primary_concept_knife,primary_concept_photo,color_silver,color_green","primary_concept_knife,primary_concept_knife_handle,primary_concept_background,color_silver,color_bollywood,color_yellow",0.754275859843644,0.8783617862933603,0.6473779686485472,0.12408592644971628,0.25
6,inception_utensil_both_bias,DINNER_CUTLERY,736,778,"primary_concept_fork,primary_concept_background,color_gold,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_yellow",0.20422255992935812,-0.21139372595923575,0.023792268045908,0.4156162858885939,0.14
7,inception_utensil_both_bias,DINNER_CUTLERY,742,860,"primary_concept_guitar,color_black","primary_concept_knife,primary_concept_background,color_yellow",-0.35173499352745374,0.1522941417000804,0.0,0.5040291352275341,0.0
8,inception_utensil_both_bias,DINNER_CUTLERY,878,907,"primary_concept_spoon,color_gold","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.4595129662999439,-0.5008583827491331,0.0,0.041345416449189154,0.0
9,inception_utensil_both_bias,DINNER_CUTLERY,715,907,"primary_concept_spoon,color_gold","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.4595129662999439,-0.5008583827491331,0.0,0.041345416449189154,0.0
