,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_color_bias,TEA_SPOON,2158,2195,"primary_concept_fork,primary_concept_background,color_grey,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_brown,color_darkgray,color_green",-0.13038263098451347,-0.5579838554222547,-0.1549179688311103,0.42760122443774123,0.25
1,squeezenet_utensil_color_bias,TEA_SPOON,2169,2323,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_knife,primary_concept_background,color_silver,color_yellow",0.24700307970134805,-0.15713301501513222,-0.017140944941649,0.40413609471648027,0.33
2,squeezenet_utensil_color_bias,TEA_SPOON,2087,2321,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",-0.7927318448954248,-0.5069346498423093,-0.1549179688311103,0.2857971950531155,0.29
3,squeezenet_utensil_color_bias,TEA_SPOON,2256,2351,"primary_concept_knife,primary_concept_background,color_beige,color_green","primary_concept_fork,color_black",-0.4896975702048604,-0.45158050715091014,0.0,0.03811706305395024,0.0
4,squeezenet_utensil_color_bias,TEA_SPOON,2124,2309,"primary_concept_spoon,primary_concept_background,color_gold,color_yellow","primary_concept_spoon,color_silver",0.6469779525313314,0.40192104853245836,0.3142092497075177,0.24505690399887303,0.2
5,squeezenet_utensil_color_bias,TEA_SPOON,2086,2090,"primary_concept_fork,color_silver,color_olive","primary_concept_knif,color_blue",0.039739067218014734,-0.0954066563003299,0.0,0.13514572351834464,0.0
6,squeezenet_utensil_color_bias,TEA_SPOON,2287,2323,"primary_concept_teaspoon,color_aqua","primary_concept_knife,primary_concept_background,color_silver,color_yellow",0.0,-0.15713301501513222,0.0,0.15713301501513222,0.0
7,squeezenet_utensil_color_bias,TEA_SPOON,2230,2272,"primary_concept_spoon,primary_concept_background,color_golden,color_green","primary_concept_knife,primary_concept_background,color_silver,color_brown",0.20289547999802848,-0.5270221226680976,-0.1048527437665897,0.729917602666126,0.14
8,squeezenet_utensil_color_bias,TEA_SPOON,2087,2114,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_green",-0.7927318448954248,-0.5153462929547294,-0.6030580917796702,0.27738555194069536,0.6
9,squeezenet_utensil_color_bias,TEA_SPOON,2114,2321,"primary_concept_spatula,primary_concept_background,color_silver,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",-0.5153462929547294,-0.5069346498423093,-0.0672061700061696,0.008411643112420153,0.5
