,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_utensil_color_bias,DINNER_CUTLERY,172,296,"primary_concept_fork,primary_concept_background,color_silver,color_yellow","primary_concept_background,primary_concept_fork,color_yellow,color_golden",0.023102255961183003,-0.1255339277752274,-0.14478532054445778,0.1486361837364104,0.6
1,inception_utensil_color_bias,DINNER_CUTLERY,140,237,"primary_concept_butter_knife,color_silver","primary_concept_knife,primary_concept_background,color_silver,color_green",0.24195257787117969,0.17018408763802506,0.1678875765056408,0.07176849023315462,0.2
2,inception_utensil_color_bias,DINNER_CUTLERY,172,269,"primary_concept_fork,primary_concept_background,color_silver,color_yellow","primary_concept_fork,color_silver",0.023102255961183003,0.027114941496702294,0.027114941496702294,0.004012685535519291,0.5
3,inception_utensil_color_bias,DINNER_CUTLERY,303,368,"primary_concept_spoon,color_silver","primary_concept_spoon,primary_concept_background,color_bronze,color_yellow",0.1366331308851729,-0.0894415437106639,-0.0312544456204679,0.2260746745958368,0.2
4,inception_utensil_color_bias,DINNER_CUTLERY,269,296,"primary_concept_fork,color_silver","primary_concept_background,primary_concept_fork,color_yellow,color_golden",0.027114941496702294,-0.1255339277752274,-0.1407726350089385,0.1526488692719297,0.2
5,inception_utensil_color_bias,DINNER_CUTLERY,269,276,"primary_concept_fork,color_silver","primary_concept_spoon,primary_concept_background,color_grey,color_green",0.027114941496702294,-0.2384860414233229,0.0,0.2656009829200252,0.0
6,inception_utensil_color_bias,DINNER_CUTLERY,99,135,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_teaspoon,primary_concept_background,color_grey,color_green",-0.006713769000419596,-0.2586051385441498,-0.1433468998855925,0.2518913695437302,0.33
7,inception_utensil_color_bias,DINNER_CUTLERY,172,276,"primary_concept_fork,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_grey,color_green",0.023102255961183003,-0.2384860414233229,0.032081716824739,0.2615882973845059,0.14
8,inception_utensil_color_bias,DINNER_CUTLERY,166,181,"primary_concept_spatula,primary_concept_background,color_black,color_yellow","primary_concept_spoon,primary_concept_background,color_brown,color_yellow",0.4572418351551234,-0.22616303513178,-0.0040126855355192975,0.6834048702869033,0.33
9,inception_utensil_color_bias,DINNER_CUTLERY,316,344,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spatula,color_black",-0.006713769000419596,0.46125452069064266,0.0,0.46796828969106224,0.0
