,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_color_bias,TEA_SPOON,2158,2195,"primary_concept_fork,primary_concept_background,color_grey,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_brown,color_darkgray,color_green",-0.4867081943590965,-0.7149278023704487,-0.5198250079437416,0.22821960801135222,0.25
1,squeezenet_utensil_color_bias,TEA_SPOON,2169,2323,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_knife,primary_concept_background,color_silver,color_yellow",-0.0983347683635499,0.17733863426063845,-0.1360961250940375,0.2756734026241884,0.33
2,squeezenet_utensil_color_bias,TEA_SPOON,2087,2321,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",-1.1447601615957623,-0.8584855069243152,-0.5198250079437416,0.2862746546714471,0.29
3,squeezenet_utensil_color_bias,TEA_SPOON,2256,2351,"primary_concept_knife,primary_concept_background,color_beige,color_green","primary_concept_fork,color_black",-0.5200770861284405,-0.48541482233312794,0.0,0.034662263795312565,0.0
4,squeezenet_utensil_color_bias,TEA_SPOON,2124,2309,"primary_concept_spoon,primary_concept_background,color_gold,color_yellow","primary_concept_spoon,color_silver",0.5254581440402166,0.4214902395801917,0.2752963161821299,0.1039679044600249,0.2
5,squeezenet_utensil_color_bias,TEA_SPOON,2086,2090,"primary_concept_fork,color_silver,color_olive","primary_concept_knif,color_blue",0.1706047616632158,-0.1086245375092574,0.0,0.2792292991724732,0.0
6,squeezenet_utensil_color_bias,TEA_SPOON,2287,2323,"primary_concept_teaspoon,color_aqua","primary_concept_knife,primary_concept_background,color_silver,color_yellow",-0.108456974999999,0.17733863426063845,0.0,0.28579560926063746,0.0
7,squeezenet_utensil_color_bias,TEA_SPOON,2230,2272,"primary_concept_spoon,primary_concept_background,color_golden,color_green","primary_concept_knife,primary_concept_background,color_silver,color_brown",-0.20092449263999043,-0.18350223477524463,-0.2822900484920993,0.0174222578647458,0.14
8,squeezenet_utensil_color_bias,TEA_SPOON,2087,2114,"primary_concept_spatula,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_silver,color_green",-1.1447601615957623,-0.7902369509337044,-0.9364308743317662,0.35452321066205794,0.6
9,squeezenet_utensil_color_bias,TEA_SPOON,2114,2321,"primary_concept_spatula,primary_concept_background,color_silver,color_green","primary_concept_fork,primary_concept_background,color_silver,color_white,color_green",-0.7902369509337044,-0.8584855069243152,-0.37363108454567984,0.06824855599061086,0.5
